id_oferta,id_vuelo,origen,destino,hora_salida,hora_llegada,duracion,num_vuelo,aerolinea,cod_aerolinea,escalas,precio
1,1,Barcelona,Madrid,2019-04-01T08:30:00,2019-04-01T09:55:00,85,831,Iberia,IB,1,599.05
1,2,Madrid,London Heathrow,2019-04-01T10:55:00,2019-04-01T12:15:00,140,457,British Airways,BA,1,599.05
2,3,Barcelona,Madrid,2019-04-01T13:30:00,2019-04-01T14:55:00,85,1331,Iberia,IB,1,514.76
2,4,Madrid,London Heathrow,2019-04-01T15:50:00,2019-04-01T17:15:00,145,7058,Iberia,IB,1,514.76
3,5,Barcelona,Zurich,2019-04-01T20:05:00,2019-04-01T21:50:00,105,1957,SWISS,LX,1,436.91
3,6,Zurich,London Heathrow,2019-04-02T07:05:00,2019-04-02T07:55:00,110,316,SWISS,LX,1,436.91
4,7,Barcelona,Porto,2019-04-01T23:05:00,2019-04-01T23:55:00,110,1031,TAP Air Portugal,TP,2,84.0
4,8,Porto,Lisbon,2019-04-02T05:00:00,2019-04-02T05:55:00,55,1943,TAP Air Portugal,TP,2,84.0
4,9,Lisbon,London Heathrow,2019-04-02T07:35:00,2019-04-02T10:20:00,165,1354,TAP Air Portugal,TP,2,84.0
5,10,Barcelona,Porto,2019-04-01T10:00:00,2019-04-01T10:50:00,110,1033,TAP Air Portugal,TP,1,121.73
5,11,Porto,London City,2019-04-01T11:40:00,2019-04-01T14:00:00,140,1342,Portugalia Airlines,NI,1,121.73
6,12,Barcelona,Munich,2019-04-01T11:55:00,2019-04-01T13:55:00,120,1811,Lufthansa,LH,1,323.3
6,13,Munich,London Heathrow,2019-04-01T14:45:00,2019-04-01T15:45:00,120,2476,Lufthansa,LH,1,323.3
7,14,Barcelona,Lisbon,2019-04-01T17:10:00,2019-04-01T18:05:00,115,1037,TAP Air Portugal,TP,1,70.86
7,15,Lisbon,London Gatwick,2019-04-02T07:10:00,2019-04-02T09:45:00,155,1330,TAP Air Portugal,TP,1,70.86
8,16,Barcelona,Madrid,2019-04-01T17:50:00,2019-04-01T19:15:00,85,1751,Iberia,IB,1,441.82
